Latitude;Longitude;Elevasi;Tanggal
-6.928583333;107.7748611;785;14/11/2025
-6.930111111;107.7749444;769;15/11/2025
-6.931583333;107.7749722;758;16/11/2025
-6.931444444;107.7762778;756;17/11/2025
-6.930055556;107.7764444;758;18/11/2025
-6.930277778;107.7775;770;19/11/2025
-6.928833333;107.7778611;772;20/11/2025
-6.92875;107.77625;766;21/11/2025
-6.927305556;107.7764444;759;22/11/2025
-6.927444444;107.7777222;762;23/11/2025
-6.92475;107.7776111;742;24/11/2025
